SubjectEntity,Relation,ObjectEntity
MROF-1,hasCrystalSystem,hexagonal
MOF-CJ3,hasCrystalSystem,tetragonal
"catena-(octakis(μ6-4,4',4''-s-Triazine-2,4,6-triyltribenzoato)-dodeca-aqua-dodeca-copper dimethylsulfoxide solvate hydrate)|PCN-6|Teaching Subset: MOFs",hasCrystalSystem,rhombohedral
Spirof-MOF,hasCrystalSystem,orthorhombic
NJU-Bai9,hasCrystalSystem,cubic
MOF-1,hasCrystalSystem,cubic
MOF-2,hasCrystalSystem,cubic
TCM-9-Ho,hasCrystalSystem,orthorhombic
"catena-[bis(μ4-(2RS,3RS)-2,3-Dihydroxybutanedioato-O,O',O'',O''',O'''',O''''')-(μ2-oxalato-O,O',O'',O''')-diaqua-di-lanthanum(iii) tetrahydrate]",hasCrystalSystem,monoclinic
"catena-[(μ8-4,4'-(Hexafluoroisopropylidene)diphthalato)-aqua-di-cadmium(ii) hemihydrate]",hasCrystalSystem,rhombohedral
"catena-[bis(μ4-Hydrogen zoledronato)-bis(μ2-1,2-bis(4-pyridyl)ethene)-tri-nickel unknown solvate tetrahydrate]",hasCrystalSystem,triclinic
SNU-50,hasCrystalSystem,rhombohedral
URMOF-4,hasCrystalSystem,trigonal
URMOF-1,hasCrystalSystem,tetragonal
URMOF-2,hasCrystalSystem,tetragonal
UMCM-151,hasCrystalSystem,orthorhombic
UMCM-152,hasCrystalSystem,rhombohedral
UMCM-153,hasCrystalSystem,orthorhombic
UMCM-154,hasCrystalSystem,monoclinic
NTU-5,hasCrystalSystem,monoclinic
NTU-6,hasCrystalSystem,monoclinic
NTU-7,hasCrystalSystem,monoclinic
NTU-8,hasCrystalSystem,monoclinic
NTU-9,hasCrystalSystem,monoclinic
NTU-10,hasCrystalSystem,monoclinic
BIF-80,hasCrystalSystem,triclinic
BUT-21,hasCrystalSystem,orthorhombic
DUT-63,hasCrystalSystem,cubic
DUT-64,hasCrystalSystem,cubic
DUT-77,hasCrystalSystem,cubic
JUC-199,hasCrystalSystem,monoclinic
MOF-76(Ho),hasCrystalSystem,tetragonal
MOF-76(Tm),hasCrystalSystem,tetragonal
FJI-H12,hasCrystalSystem,tetragonal
TMU-22,hasCrystalSystem,monoclinic
TMU-23,hasCrystalSystem,monoclinic
CALF-33-Et2H,hasCrystalSystem,triclinic
DUT-28(LT),hasCrystalSystem,monoclinic
ZJU-199,hasCrystalSystem,rhombohedral
"catena-((μ3-Pyridine-4-carboxylato-O,O',N)-(μ2-pyridine-4-carboxylato-O,N)-copper(ii) dihydrate clathrate)",hasCrystalSystem,monoclinic
"catena-[bis((μ-hydroxo)-(μ-4,4'-[1,3-phenylenebis(methylene)]bis(4H-1,2,4-triazole))-(μ-2,2'-(1,4-phenylene)diacetato)-di-copper) dichromate hexahydrate]",hasCrystalSystem,monoclinic
SZ-2,hasCrystalSystem,tetragonal
SZ-3,hasCrystalSystem,monoclinic
UTSA-222,hasCrystalSystem,rhombohedral
SNNU-61,hasCrystalSystem,cubic
NNU-36,hasCrystalSystem,monoclinic
"catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diazanidediyl]dipropanoato)--(μ-aqua)-bis(μ-hydroxy)-calcium(ii)-hexa-copper(ii) hydrate]",hasCrystalSystem,hexagonal
FJU-40-H,hasCrystalSystem,orthorhombic
UCY-11,hasCrystalSystem,monoclinic
UCY-10,hasCrystalSystem,monoclinic
UCY-8,hasCrystalSystem,monoclinic
UCY-6,hasCrystalSystem,monoclinic
UCY-5,hasCrystalSystem,monoclinic
UCY-4,hasCrystalSystem,monoclinic
FJI-H17,hasCrystalSystem,monoclinic
FJI-H18,hasCrystalSystem,triclinic
bio-MOF-12,hasCrystalSystem,tetragonal
UTSA-62,hasCrystalSystem,hexagonal
FJI-H15,hasCrystalSystem,cubic
MOZIF-1,hasCrystalSystem,tetragonal
UPC-35,hasCrystalSystem,tetragonal
UTSA-28-Cu,hasCrystalSystem,cubic
UTSA-28-Zn,hasCrystalSystem,cubic
Cu-PCN-224,hasCrystalSystem,cubic
MMPF-9,hasCrystalSystem,hexagonal
HV-MOF-1,hasCrystalSystem,triclinic
"catena-(tris(μ2-Quinato-O,O',O')-triaqua-aluminium(iii)-potassium hydroxide monohydrate)",hasCrystalSystem,cubic
FIR-54,hasCrystalSystem,orthorhombic
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecakis(methanol)-dodeca-cadmium(ii) hexahydrate)",hasCrystalSystem,cubic
"catena-(Lead(ii) tetrakis(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecaaqua-dodeca-lead(ii) hexahydrate)",hasCrystalSystem,cubic
"catena-(Sesqui-lead(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-lead(ii) hexahydrate)",hasCrystalSystem,cubic
"catena-(octakis(μ6-5,5,10,10,15,15-Hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-hydroxo)-dodecakis(methanol)-dodeca-dysprosium(iii) nonanitrate methanol solvate monohydrate)",hasCrystalSystem,cubic
"catena-(Di-cadmium(ii) bis(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecakis(methanol)-dodeca-cadmium(ii) tetrahydrate)",hasCrystalSystem,cubic
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecaaqua-dodeca-cadmium(ii) hexahydrate)",hasCrystalSystem,cubic
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-cadmium(ii) hexahydrate)",hasCrystalSystem,cubic
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-cadmium(ii) hexahydrate)",hasCrystalSystem,cubic
"catena-(Sesqui-cadmium(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodeca-cadmium(ii) hexahydrate)",hasCrystalSystem,cubic
"catena-(Sesqui-lead(ii) tris(oxonium) octakis(μ6-5,5,10,10,15,15-hexaethyltruxene-2,7,12-tricarboxylato)-tris(μ4-oxo)-dodecaaqua-dodeca-lead(ii) hexahydrate)",hasCrystalSystem,cubic
UiO-66(Ce)-Fumarate,hasCrystalSystem,cubic
MIL-120,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPL-2,hasCrystalSystem,monoclinic
CPO-54-Mn,hasCrystalSystem,rhombohedral
CPO-54-Mn,hasCrystalSystem,rhombohedral
UTSA-38,hasCrystalSystem,triclinic
IMP-14,hasCrystalSystem,monoclinic
SION-1@H2O,hasCrystalSystem,monoclinic
FIR-1,hasCrystalSystem,orthorhombic
CAU-3-BDC,hasCrystalSystem,rhombohedral
DUT-42,hasCrystalSystem,hexagonal
MET-5,hasCrystalSystem,cubic
CPM-132,hasCrystalSystem,tetragonal
CPM-133,hasCrystalSystem,rhombohedral
she-MOF-1,hasCrystalSystem,cubic
she-MOF-2,hasCrystalSystem,cubic
she-MOF-3,hasCrystalSystem,cubic
AITCS-2,hasCrystalSystem,trigonal
FIR-5,hasCrystalSystem,triclinic
FIR-4,hasCrystalSystem,orthorhombic
"catena-((μ4-Pentaerythritol tetrakis(4-pyridinecarboxylate)-N,N',N'',N''')-bis(isothiocyanato)-cobalt)",hasCrystalSystem,tetragonal
NTOU-2,hasCrystalSystem,orthorhombic
NTOU-3,hasCrystalSystem,orthorhombic
FIR-47,hasCrystalSystem,monoclinic
"catena-[hexakis(diethylammonium)  nile blue A octakis(μ-1,3,5-benzenetribenzoato)-hexa-indium(iii) unknown solvate]",hasCrystalSystem,rhombohedral
NOF-1,hasCrystalSystem,cubic
"catena-[tris(μ-5-(4-pyridin-3-yl-benzoylamino)-isophthalato)-tris(aqua)-di-lanthanum(iii) N,N-dimethylformamide solvate trihydrate]",hasCrystalSystem,triclinic
"catena-[tris(μ-5-(4-pyridin-3-yl-benzoylamino)-isophthalato)-tris(aqua)-di-neodymium(iii) N,N-dimethylformamide solvate trihydrate]",hasCrystalSystem,triclinic
"catena-[tris(μ-5-(4-pyridin-3-yl-benzoylamino)-isophthalato)-tris(aqua)-di-samarium(iii) N,N-dimethylformamide solvate trihydrate]",hasCrystalSystem,triclinic
PCM-4,hasCrystalSystem,cubic
HENU-1,hasCrystalSystem,triclinic
LMOF-202,hasCrystalSystem,monoclinic
LMOF-202,hasCrystalSystem,monoclinic
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Mn,hasCrystalSystem,rhombohedral
CPO-27-Mn,hasCrystalSystem,rhombohedral
CPO-27-Mn,hasCrystalSystem,rhombohedral
MMPF-7,hasCrystalSystem,monoclinic
MMPF-8,hasCrystalSystem,monoclinic
JLU-Liu10,hasCrystalSystem,cubic
JLU-Liu8,hasCrystalSystem,rhombohedral
